roll,name,class,Maths,Hindi,Science
1,"Achiket",12A,45,50,45
100,"John Doe",12A,85,91,83
101,"Jane Smith",12B,52,98,85
102,"Michael Brown",12B,83,58,61
103,"Emily Johnson",12A,75,96,98
104,"William Davis",12B,81,74,55
105,"Olivia Martinez",12A,86,70,96
106,"James Taylor",12A,75,93,53
107,"Sophia Wilson",12A,62,86,88
108,"Robert Anderson",12B,78,61,92
109,"Emma Garcia",12B,62,80,68
110,"Daniel Hernandez",12A,52,78,56
111,"Isabella Lopez",12B,50,74,60
112,"David Martinez",12A,95,60,94
113,"Mia Thompson",12A,69,78,73
114,"Joseph Miller",12B,96,55,66
115,"Ava Robinson",12B,89,88,66
116,"Charles White",12A,57,51,53
117,"Charlotte Harris",12B,53,54,68
118,"Christopher Hall",12B,60,87,60
119,"Amelia Lee",12B,85,75,72
120,"Matthew King",12A,56,61,69
121,"Harper Turner",12A,55,79,52
122,"Andrew Hill",12A,80,85,88
123,"Sofia Baker",12B,54,93,53
124,"William Cooper",12B,85,56,96
125,"Avery Green",12B,62,75,93
126,"Anthony Adams",12A,65,95,52
127,"Scarlett Martinez",12B,100,66,73
128,"Ryan Carter",12A,96,69,81
129,"Grace Turner",12A,69,55,69
130,"Nicholas Wright",12A,85,72,78
131,"Chloe Martinez",12A,79,86,59
132,"Alexander Parker",12B,60,61,84
133,"Penelope Scott",12A,64,60,85
134,"Benjamin Allen",12B,54,81,54
135,"Lily Walker",12B,76,58,67
136,"Samuel Gonzalez",12B,70,86,74
137,"Victoria Nelson",12B,81,76,94
138,"Elijah Perez",12B,92,88,71
139,"Eleanor Mitchell",12B,85,75,84
140,"Christian Hill",12A,54,65,68
141,"Hannah Hernandez",12B,88,66,73
142,"Jackson Perez",12A,50,56,62
143,"Natalie Davis",12B,70,70,84
144,"Aiden Mitchell",12B,99,81,67
145,"Audrey Lewis",12B,63,73,96
146,"Sebastian Jenkins",12A,54,77,98
147,"Stella Martinez",12A,59,76,63
148,"Gabriel Parker",12B,89,98,68
149,"Lucy Roberts",12A,70,86,82
150,"Henry Allen",12B,78,69,99
151,"Savannah Foster",12B,52,52,71
152,"David Garcia",12A,72,100,82
153,"Elizabeth Clark",12A,81,86,88
154,"Carter Young",12B,63,89,93
155,"Maya Turner",12B,76,72,71
156,"Owen Lewis",12A,86,77,81
157,"Layla Allen",12B,50,74,64
158,"Dylan Davis",12B,99,82,58
159,"Zoe Perez",12B,56,82,80
160,"Wyatt King",12B,97,93,53
161,"Zoey Scott",12B,66,92,57
162,"Isaac Foster",12B,69,80,96
163,"Aubrey Turner",12A,64,82,63
164,"Levi Lopez",12A,80,63,66
165,"Hannah Adams",12A,81,51,89
166,"Julian Young",12A,83,55,65
167,"Aria Lee",12B,65,76,64
168,"Matthew Mitchell",12B,73,97,61
169,"Addison Martinez",12B,92,92,61
170,"Luke Walker",12A,77,94,94
171,"Ellie Hill",12B,76,65,92
172,"Christopher Hall",12B,66,97,77
173,"Lillian Turner",12A,50,78,70
174,"Joshua Lewis",12A,66,94,65
175,"Grace Anderson",12B,69,89,74
176,"Samuel Young",12A,66,69,57
177,"Scarlett Harris",12B,54,50,57
178,"Anthony Hernandez",12B,55,86,68
179,"Sophia Baker",12A,87,62,76
180,"Charles Foster",12B,69,68,73
181,"Sofia Thompson",12A,78,56,91
182,"Daniel Scott",12A,99,100,75
183,"Abigail King",12A,88,53,76
184,"Andrew Mitchell",12B,59,100,63
185,"Harper Williams",12A,89,89,77
186,"Joseph Clark",12B,88,59,62
187,"Emily Martinez",12B,96,96,54
188,"David Walker",12A,74,95,84
189,"Isabella Hall",12B,95,64,79
190,"Benjamin Young",12B,85,69,57
191,"Amelia Lewis",12B,100,58,94
192,"Michael Smith",12A,67,53,65
193,"Mia Davis",12A,73,77,86
194,"William Hill",12B,96,51,100
195,"Ava Martin",12B,91,73,56
196,"Christopher Turner",12A,55,98,50
197,"Charlotte Nelson",12A,76,72,64
198,"Nicholas Brown",12A,67,54,92
199,"Olivia Smith",12B,83,95,65
